Hardware config,Submodule Instance,isRTL,isHLS,ActVal,ConvKernelDim,Dilation,IFMChannels,IFMDim,ImgDim,K,Labels,MH,MW,NumChannels,OFMDim,PE,Padding,SIMD,Stride,accDataType,backend,binaryXnorMode,cycles_estimate,depthwise,inputDataType,is1D,mem_mode,noActivation,numInputVectors,op_type,outputDataType,parallel_window,ram_style,resType,runtime_writeable_weights,weightDataType,Total LUT,Total FFs,BRAM (36k eq.),DSP Blocks
t1w8_run9_20_modify_folding_BOTH,StreamingDataWidthConverter_rtl_0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,304,0.0,0
t1w8_run9_20_modify_folding_BOTH,StreamingDataWidthConverter_rtl_1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,53,0.0,0
t1w8_run9_20_modify_folding_BOTH,StreamingDataWidthConverter_rtl_2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,27,0.0,0
t1w8_run21_10_modify_folding_greedy_BOTH,StreamingDataWidthConverter_rtl_0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,197,0.0,0
t1w8_run21_10_modify_folding_greedy_BOTH,StreamingDataWidthConverter_rtl_1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,84,0.0,0
t1w8_run5_20_modify_folding_BOTH,StreamingDataWidthConverter_rtl_0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,61,0.0,0
t1w8_run5_20_modify_folding_BOTH,StreamingDataWidthConverter_rtl_1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,27,0.0,0
t1w8_run5_20_modify_folding_BOTH,StreamingDataWidthConverter_rtl_2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,27,0.0,0
t1w4_run2_20_modify_folding_BOTH,StreamingDataWidthConverter_rtl_0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,36,0.0,0
t1w4_run2_20_modify_folding_BOTH,StreamingDataWidthConverter_rtl_1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,15,0.0,0
t1w8_run15_40_modify_folding_BOTH,StreamingDataWidthConverter_rtl_0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,51,0.0,0
t1w8_run15_40_modify_folding_BOTH,StreamingDataWidthConverter_rtl_1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,326,0.0,0
t1w8_run15_40_modify_folding_BOTH,StreamingDataWidthConverter_rtl_2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,101,0.0,0
t1w8_run15_40_modify_folding_BOTH,StreamingDataWidthConverter_rtl_3,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,44,0.0,0
t1w4_run15_40_modify_folding_BOTH,StreamingDataWidthConverter_rtl_0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,51,0.0,0
t1w4_run15_40_modify_folding_BOTH,StreamingDataWidthConverter_rtl_1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,326,0.0,0
t1w4_run15_40_modify_folding_BOTH,StreamingDataWidthConverter_rtl_2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,53,0.0,0
t1w4_run15_40_modify_folding_BOTH,StreamingDataWidthConverter_rtl_3,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,24,0.0,0
t1w8_run12_40_modify_folding_BOTH,StreamingDataWidthConverter_rtl_0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,27,0.0,0
t1w8_run12_40_modify_folding_BOTH,StreamingDataWidthConverter_rtl_1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,311,0.0,0
t1w8_run12_40_modify_folding_BOTH,StreamingDataWidthConverter_rtl_2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,94,0.0,0
t1w8_run12_40_modify_folding_BOTH,StreamingDataWidthConverter_rtl_3,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,44,0.0,0
t1w4_run14_40_modify_folding_BOTH,StreamingDataWidthConverter_rtl_0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,44,0.0,0
t1w4_run14_40_modify_folding_BOTH,StreamingDataWidthConverter_rtl_1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,326,0.0,0
t1w4_run14_40_modify_folding_BOTH,StreamingDataWidthConverter_rtl_2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,53,0.0,0
t1w4_run14_40_modify_folding_BOTH,StreamingDataWidthConverter_rtl_3,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,24,0.0,0
t1w8_run1_20_modify_folding_BOTH,StreamingDataWidthConverter_rtl_0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,27,0.0,0
t1w8_run1_20_modify_folding_BOTH,StreamingDataWidthConverter_rtl_1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,27,0.0,0
t1w8_run11_20_modify_folding_BOTH,StreamingDataWidthConverter_rtl_0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,27,0.0,0
t1w8_run11_20_modify_folding_BOTH,StreamingDataWidthConverter_rtl_1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,311,0.0,0
t1w8_run11_20_modify_folding_BOTH,StreamingDataWidthConverter_rtl_2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,94,0.0,0
t1w8_run11_20_modify_folding_BOTH,StreamingDataWidthConverter_rtl_3,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,27,0.0,0
t1w2_run2_10_modify_folding_BOTH,StreamingDataWidthConverter_rtl_0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,36,0.0,0
t1w2_run2_10_modify_folding_BOTH,StreamingDataWidthConverter_rtl_1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,9,0.0,0
t1w4_run20_80_modify_folding_BOTH,StreamingDataWidthConverter_rtl_0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,101,0.0,0
t1w4_run20_80_modify_folding_BOTH,StreamingDataWidthConverter_rtl_1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,41,0.0,0
t1w8_run4_20_modify_folding_BOTH,StreamingDataWidthConverter_rtl_0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,61,0.0,0
t1w8_run4_20_modify_folding_BOTH,StreamingDataWidthConverter_rtl_1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,27,0.0,0
t1w4_run16_80_modify_folding_BOTH,StreamingDataWidthConverter_rtl_0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,51,0.0,0
t1w4_run16_80_modify_folding_BOTH,StreamingDataWidthConverter_rtl_1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,326,0.0,0
t1w4_run16_80_modify_folding_BOTH,StreamingDataWidthConverter_rtl_2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,94,0.0,0
t1w4_run16_80_modify_folding_BOTH,StreamingDataWidthConverter_rtl_3,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,24,0.0,0
t1w2_run7_10_modify_folding_BOTH,StreamingDataWidthConverter_rtl_0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,110,0.0,0
t1w2_run7_10_modify_folding_BOTH,StreamingDataWidthConverter_rtl_1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,14,0.0,0
t1w2_run7_10_modify_folding_BOTH,StreamingDataWidthConverter_rtl_2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,9,0.0,0
t1w4_run0,StreamingDataWidthConverter_rtl_0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,15,0.0,0
t1w2_run1_10_modify_folding_BOTH,StreamingDataWidthConverter_rtl_0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,27,0.0,0
t1w2_run1_10_modify_folding_BOTH,StreamingDataWidthConverter_rtl_1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,9,0.0,0
t1w8_run0,StreamingDataWidthConverter_rtl_0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,27,0.0,0
t1w8_run1_10_modify_folding_BOTH,StreamingDataWidthConverter_rtl_0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,197,0.0,0
t1w8_run1_10_modify_folding_BOTH,StreamingDataWidthConverter_rtl_1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,84,0.0,0
t1w4_run12_40_modify_folding_BOTH,StreamingDataWidthConverter_rtl_0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,27,0.0,0
t1w4_run12_40_modify_folding_BOTH,StreamingDataWidthConverter_rtl_1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,311,0.0,0
t1w4_run12_40_modify_folding_BOTH,StreamingDataWidthConverter_rtl_2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,50,0.0,0
t1w4_run12_40_modify_folding_BOTH,StreamingDataWidthConverter_rtl_3,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,24,0.0,0
t1w8_run21_40_modify_folding_greedy_BOTH,StreamingDataWidthConverter_rtl_0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,197,0.0,0
t1w8_run21_40_modify_folding_greedy_BOTH,StreamingDataWidthConverter_rtl_1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,84,0.0,0
t1w2_run21_80_modify_folding_BOTH,StreamingDataWidthConverter_rtl_0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,53,0.0,0
t1w2_run21_80_modify_folding_BOTH,StreamingDataWidthConverter_rtl_1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,24,0.0,0
t1w2_run19_80_modify_folding_BOTH,StreamingDataWidthConverter_rtl_0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,51,0.0,0
t1w2_run19_80_modify_folding_BOTH,StreamingDataWidthConverter_rtl_1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,53,0.0,0
t1w2_run19_80_modify_folding_BOTH,StreamingDataWidthConverter_rtl_2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,23,0.0,0
t1w8_run17_80_modify_folding_BOTH,StreamingDataWidthConverter_rtl_0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,51,0.0,0
t1w8_run17_80_modify_folding_BOTH,StreamingDataWidthConverter_rtl_1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,326,0.0,0
t1w8_run17_80_modify_folding_BOTH,StreamingDataWidthConverter_rtl_2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,182,0.0,0
t1w8_run17_80_modify_folding_BOTH,StreamingDataWidthConverter_rtl_3,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,77,0.0,0
t1w4_run4_20_modify_folding_BOTH,StreamingDataWidthConverter_rtl_0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,61,0.0,0
t1w4_run4_20_modify_folding_BOTH,StreamingDataWidthConverter_rtl_1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,15,0.0,0
t1w4_run1_10_modify_folding_BOTH,StreamingDataWidthConverter_rtl_0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,101,0.0,0
t1w4_run1_10_modify_folding_BOTH,StreamingDataWidthConverter_rtl_1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,20,0.0,0
t1w2_run9_20_modify_folding_BOTH,StreamingDataWidthConverter_rtl_0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,304,0.0,0
t1w2_run9_20_modify_folding_BOTH,StreamingDataWidthConverter_rtl_1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,17,0.0,0
t1w2_run9_20_modify_folding_BOTH,StreamingDataWidthConverter_rtl_2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,9,0.0,0
t1w8_run13_40_modify_folding_BOTH,StreamingDataWidthConverter_rtl_0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,27,0.0,0
t1w8_run13_40_modify_folding_BOTH,StreamingDataWidthConverter_rtl_1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,311,0.0,0
t1w8_run13_40_modify_folding_BOTH,StreamingDataWidthConverter_rtl_2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,101,0.0,0
t1w8_run13_40_modify_folding_BOTH,StreamingDataWidthConverter_rtl_3,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,44,0.0,0
t1w4_run13_40_modify_folding_BOTH,StreamingDataWidthConverter_rtl_0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,27,0.0,0
t1w4_run13_40_modify_folding_BOTH,StreamingDataWidthConverter_rtl_1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,311,0.0,0
t1w4_run13_40_modify_folding_BOTH,StreamingDataWidthConverter_rtl_2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,53,0.0,0
t1w4_run13_40_modify_folding_BOTH,StreamingDataWidthConverter_rtl_3,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,24,0.0,0
t1w4_run21_40_modify_folding_greedy_BOTH,StreamingDataWidthConverter_rtl_0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,101,0.0,0
t1w4_run21_40_modify_folding_greedy_BOTH,StreamingDataWidthConverter_rtl_1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,44,0.0,0
t1w2_run10_20_modify_folding_BOTH,StreamingDataWidthConverter_rtl_0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,27,0.0,0
t1w2_run10_20_modify_folding_BOTH,StreamingDataWidthConverter_rtl_1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,311,0.0,0
t1w2_run10_20_modify_folding_BOTH,StreamingDataWidthConverter_rtl_2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,17,0.0,0
t1w2_run10_20_modify_folding_BOTH,StreamingDataWidthConverter_rtl_3,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,9,0.0,0
t1w4_run7_20_modify_folding_BOTH,StreamingDataWidthConverter_rtl_0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,110,0.0,0
t1w4_run7_20_modify_folding_BOTH,StreamingDataWidthConverter_rtl_1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,24,0.0,0
t1w4_run7_20_modify_folding_BOTH,StreamingDataWidthConverter_rtl_2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,15,0.0,0
t1w8_run18_80_modify_folding_BOTH,StreamingDataWidthConverter_rtl_0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,51,0.0,0
t1w8_run18_80_modify_folding_BOTH,StreamingDataWidthConverter_rtl_1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,326,0.0,0
t1w8_run18_80_modify_folding_BOTH,StreamingDataWidthConverter_rtl_2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,197,0.0,0
t1w8_run18_80_modify_folding_BOTH,StreamingDataWidthConverter_rtl_3,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,77,0.0,0
t1w2_run21_10_modify_folding_greedy_BOTH,StreamingDataWidthConverter_rtl_0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,53,0.0,0
t1w2_run21_10_modify_folding_greedy_BOTH,StreamingDataWidthConverter_rtl_1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,24,0.0,0
t1w4_run8_20_modify_folding_BOTH,StreamingDataWidthConverter_rtl_0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,159,0.0,0
t1w4_run8_20_modify_folding_BOTH,StreamingDataWidthConverter_rtl_1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,24,0.0,0
t1w4_run8_20_modify_folding_BOTH,StreamingDataWidthConverter_rtl_2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,15,0.0,0
t1w2_run0,StreamingDataWidthConverter_rtl_0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,9,0.0,0
t1w8_run2_20_modify_folding_BOTH,StreamingDataWidthConverter_rtl_0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,36,0.0,0
t1w8_run2_20_modify_folding_BOTH,StreamingDataWidthConverter_rtl_1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,27,0.0,0
t1w8_run8_20_modify_folding_BOTH,StreamingDataWidthConverter_rtl_0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,159,0.0,0
t1w8_run8_20_modify_folding_BOTH,StreamingDataWidthConverter_rtl_1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,44,0.0,0
t1w8_run8_20_modify_folding_BOTH,StreamingDataWidthConverter_rtl_2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,27,0.0,0
t1w4_run19_80_modify_folding_BOTH,StreamingDataWidthConverter_rtl_0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,51,0.0,0
t1w4_run19_80_modify_folding_BOTH,StreamingDataWidthConverter_rtl_1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,101,0.0,0
t1w4_run19_80_modify_folding_BOTH,StreamingDataWidthConverter_rtl_2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,41,0.0,0
t1w4_run9_20_modify_folding_BOTH,StreamingDataWidthConverter_rtl_0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,304,0.0,0
t1w4_run9_20_modify_folding_BOTH,StreamingDataWidthConverter_rtl_1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,29,0.0,0
t1w4_run9_20_modify_folding_BOTH,StreamingDataWidthConverter_rtl_2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,15,0.0,0
t1w4_run21_10_modify_folding_greedy_BOTH,StreamingDataWidthConverter_rtl_0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,101,0.0,0
t1w4_run21_10_modify_folding_greedy_BOTH,StreamingDataWidthConverter_rtl_1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,44,0.0,0
t1w2_run11_40_modify_folding_BOTH,StreamingDataWidthConverter_rtl_0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,27,0.0,0
t1w2_run11_40_modify_folding_BOTH,StreamingDataWidthConverter_rtl_1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,311,0.0,0
t1w2_run11_40_modify_folding_BOTH,StreamingDataWidthConverter_rtl_2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,28,0.0,0
t1w2_run11_40_modify_folding_BOTH,StreamingDataWidthConverter_rtl_3,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,9,0.0,0
t1w8_run19_80_modify_folding_BOTH,StreamingDataWidthConverter_rtl_0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,51,0.0,0
t1w8_run19_80_modify_folding_BOTH,StreamingDataWidthConverter_rtl_1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,197,0.0,0
t1w8_run19_80_modify_folding_BOTH,StreamingDataWidthConverter_rtl_2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,77,0.0,0
t1w2_run13_40_modify_folding_BOTH,StreamingDataWidthConverter_rtl_0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,27,0.0,0
t1w2_run13_40_modify_folding_BOTH,StreamingDataWidthConverter_rtl_1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,311,0.0,0
t1w2_run13_40_modify_folding_BOTH,StreamingDataWidthConverter_rtl_2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,29,0.0,0
t1w2_run13_40_modify_folding_BOTH,StreamingDataWidthConverter_rtl_3,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,14,0.0,0
t1w4_run11_20_modify_folding_BOTH,StreamingDataWidthConverter_rtl_0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,27,0.0,0
t1w4_run11_20_modify_folding_BOTH,StreamingDataWidthConverter_rtl_1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,311,0.0,0
t1w4_run11_20_modify_folding_BOTH,StreamingDataWidthConverter_rtl_2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,50,0.0,0
t1w4_run11_20_modify_folding_BOTH,StreamingDataWidthConverter_rtl_3,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,15,0.0,0
t1w2_run12_40_modify_folding_BOTH,StreamingDataWidthConverter_rtl_0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,27,0.0,0
t1w2_run12_40_modify_folding_BOTH,StreamingDataWidthConverter_rtl_1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,311,0.0,0
t1w2_run12_40_modify_folding_BOTH,StreamingDataWidthConverter_rtl_2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,28,0.0,0
t1w2_run12_40_modify_folding_BOTH,StreamingDataWidthConverter_rtl_3,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,14,0.0,0
t1w8_run10_20_modify_folding_BOTH,StreamingDataWidthConverter_rtl_0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,27,0.0,0
t1w8_run10_20_modify_folding_BOTH,StreamingDataWidthConverter_rtl_1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,311,0.0,0
t1w8_run10_20_modify_folding_BOTH,StreamingDataWidthConverter_rtl_2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,53,0.0,0
t1w8_run10_20_modify_folding_BOTH,StreamingDataWidthConverter_rtl_3,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,27,0.0,0
t1w2_run20_80_modify_folding_BOTH,StreamingDataWidthConverter_rtl_0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,53,0.0,0
t1w2_run20_80_modify_folding_BOTH,StreamingDataWidthConverter_rtl_1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,23,0.0,0
t1w4_run17_80_modify_folding_BOTH,StreamingDataWidthConverter_rtl_0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,51,0.0,0
t1w4_run17_80_modify_folding_BOTH,StreamingDataWidthConverter_rtl_1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,326,0.0,0
t1w4_run17_80_modify_folding_BOTH,StreamingDataWidthConverter_rtl_2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,94,0.0,0
t1w4_run17_80_modify_folding_BOTH,StreamingDataWidthConverter_rtl_3,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,41,0.0,0
t1w2_run11_20_modify_folding_BOTH,StreamingDataWidthConverter_rtl_0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,27,0.0,0
t1w2_run11_20_modify_folding_BOTH,StreamingDataWidthConverter_rtl_1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,311,0.0,0
t1w2_run11_20_modify_folding_BOTH,StreamingDataWidthConverter_rtl_2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,28,0.0,0
t1w2_run11_20_modify_folding_BOTH,StreamingDataWidthConverter_rtl_3,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,9,0.0,0
t1w8_run21_20_modify_folding_greedy_BOTH,StreamingDataWidthConverter_rtl_0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,197,0.0,0
t1w8_run21_20_modify_folding_greedy_BOTH,StreamingDataWidthConverter_rtl_1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,84,0.0,0
t1w8_run16_80_modify_folding_BOTH,StreamingDataWidthConverter_rtl_0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,51,0.0,0
t1w8_run16_80_modify_folding_BOTH,StreamingDataWidthConverter_rtl_1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,326,0.0,0
t1w8_run16_80_modify_folding_BOTH,StreamingDataWidthConverter_rtl_2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,182,0.0,0
t1w8_run16_80_modify_folding_BOTH,StreamingDataWidthConverter_rtl_3,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,44,0.0,0
t1w4_run3_20_modify_folding_BOTH,StreamingDataWidthConverter_rtl_0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,44,0.0,0
t1w4_run3_20_modify_folding_BOTH,StreamingDataWidthConverter_rtl_1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,15,0.0,0
t1w4_run10_20_modify_folding_BOTH,StreamingDataWidthConverter_rtl_0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,27,0.0,0
t1w4_run10_20_modify_folding_BOTH,StreamingDataWidthConverter_rtl_1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,311,0.0,0
t1w4_run10_20_modify_folding_BOTH,StreamingDataWidthConverter_rtl_2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,29,0.0,0
t1w4_run10_20_modify_folding_BOTH,StreamingDataWidthConverter_rtl_3,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,15,0.0,0
